organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439281,2024-06-07 05:00:00,2214133,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042787,1,Song,6.03,0.88,-68.41,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439281,2024-06-07 05:00:00,2214133,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,5042800,1,Call,209.54,0.59,-66.25,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439281,2024-06-07 05:00:00,2214133,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,5042792,1,Song,45.84,2.54,-59.91,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439281,2024-06-07 05:00:00,2214133,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5042790,1,Call,26.61,0.96,-70.25,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439275,2024-06-11 06:45:00,2214127,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5042752,1,Song,194.09,1.69,-67.74,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439275,2024-06-11 06:45:00,2214127,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5042724,1,Call,8.93,3.91,-57.3,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439275,2024-06-11 06:45:00,2214127,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,2,5042749,1,Song,14.46,1.15,-61.11,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439275,2024-06-11 06:45:00,2214127,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5042750,1,Call,21.23,1.08,-52.08,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439275,2024-06-11 06:45:00,2214127,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042754,1,Song,275.44,1.89,-66.23,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439275,2024-06-11 06:45:00,2214127,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,5042755,1,Song,281.18,2.31,-56.84,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439275,2024-06-11 06:45:00,2214127,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042722,1,Song,3.59,1.28,-69.36,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439275,2024-06-11 06:45:00,2214127,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5042721,1,Song,4.73,1.10,-62.3,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439275,2024-06-11 06:45:00,2214127,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042720,1,Song,0.03,1.68,-44.61,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439275,2024-06-11 06:45:00,2214127,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5042753,1,Song,218.14,1.45,-62.54,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439275,2024-06-11 06:45:00,2214127,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5042723,1,Song,1.08,2.81,-65.56,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439275,2024-06-11 06:45:00,2214127,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,2,5042751,1,Call,64.83,2.71,-61,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439283,2024-06-12 06:45:00,2214135,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,5042825,1,Song,9.05,1.20,-68.56,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439283,2024-06-12 06:45:00,2214135,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5042832,1,Song,242.52,8.29,-56.72,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439283,2024-06-12 06:45:00,2214135,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5042732,1,Song,0.59,1.64,-53.87,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439283,2024-06-12 06:45:00,2214135,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5042829,1,Song,207.73,1.74,-67.49,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439283,2024-06-12 06:45:00,2214135,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042731,1,Song,2.59,1.75,-61.32,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439283,2024-06-12 06:45:00,2214135,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042733,1,Song,1.11,1.83,-49.33,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439283,2024-06-12 06:45:00,2214135,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,2,5042830,1,Call,224.13,5.85,-48.16,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439283,2024-06-12 06:45:00,2214135,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5042827,1,Call,25.56,2.28,-66.87,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439283,2024-06-12 06:45:00,2214135,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,5042826,1,Call,13.61,0.44,-62.92,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439283,2024-06-12 06:45:00,2214135,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042828,1,Song,181.84,1.58,-37.47,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439283,2024-06-12 06:45:00,2214135,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,5042831,1,Song,238.97,1.94,-38.78,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439282,2024-06-15 07:30:00,2214134,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5042809,1,Song,27.83,2.65,-59.8,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439282,2024-06-15 07:30:00,2214134,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5042807,1,Song,20.23,1.66,-67.15,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439282,2024-06-15 07:30:00,2214134,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042729,1,Song,0.56,1.69,-63.36,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439282,2024-06-15 07:30:00,2214134,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5042806,1,Call,15.51,3.89,-64.46,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439282,2024-06-15 07:30:00,2214134,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5042805,1,Call,9.85,0.30,-69.9,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439282,2024-06-15 07:30:00,2214134,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042730,1,Song,3.75,1.71,-65.49,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439282,2024-06-15 07:30:00,2214134,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042811,1,Song,40.88,1.30,-68.52,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439282,2024-06-15 07:30:00,2214134,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5042812,1,Song,44.85,2.44,-68.04,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439282,2024-06-15 07:30:00,2214134,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5042823,1,Call,202.29,0.65,-58.76,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439282,2024-06-15 07:30:00,2214134,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5042819,1,Song,68.78,3.78,-60.92,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439276,2024-06-16 04:00:00,2214128,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042758,1,Song,23.70,1.33,-68.28,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439276,2024-06-16 04:00:00,2214128,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042768,1,Song,126.34,1.79,-67.52,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439276,2024-06-16 04:00:00,2214128,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,3,5042762,1,Song,36.38,6.29,-38.81,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439276,2024-06-16 04:00:00,2214128,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,2,5042760,1,Song,24.93,11.68,-39.99,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439276,2024-06-16 04:00:00,2214128,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5042756,1,Song,2.15,1.99,-69.38,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439276,2024-06-16 04:00:00,2214128,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,3,5042770,1,Song,147.98,1.55,-70.38,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439276,2024-06-16 04:00:00,2214128,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5042764,1,Song,70.33,1.16,-62.94,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439276,2024-06-16 04:00:00,2214128,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042725,1,Song,6.34,1.58,-65.56,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439276,2024-06-16 04:00:00,2214128,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5042757,1,Song,17.61,1.95,-69.68,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439276,2024-06-16 04:00:00,2214128,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",1,5042765,1,Call,110.00,0.70,-69.23,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439277,2024-06-18 05:00:00,2214129,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5042779,1,Call,119.39,2.55,-56.58,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439277,2024-06-18 05:00:00,2214129,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042780,1,Song,124.57,1.58,-67.19,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439277,2024-06-18 05:00:00,2214129,t,299.92s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,1,5042783,1,Song,249.44,2.56,-58.55,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439277,2024-06-18 05:00:00,2214129,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5042776,1,Song,23.03,2.29,-68.39,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439277,2024-06-18 05:00:00,2214129,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5042785,1,Call,254.28,13.94,-50.51,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439277,2024-06-18 05:00:00,2214129,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042726,1,Song,2.94,1.45,-67.86,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439277,2024-06-18 05:00:00,2214129,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5042727,1,Song,8.06,2.06,-43.93,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439277,2024-06-18 05:00:00,2214129,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042728,1,Song,11.26,1.56,-68.66,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439277,2024-06-18 05:00:00,2214129,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5042781,1,Song,144.19,4.21,-62.49,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439278,2024-06-07 06:30:00,2214130,f,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042735,1,Song,6.20,1.90,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439278,2024-06-07 06:30:00,2214130,f,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5042837,1,Song,23.34,1.10,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439278,2024-06-07 06:30:00,2214130,f,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042734,1,Song,0.39,1.74,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439278,2024-06-07 06:30:00,2214130,f,299.92s,1SPT,UNBI,Unidentified bird,"",1,5042840,1,Call,134.72,10.39,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439278,2024-06-07 06:30:00,2214130,f,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042844,1,Song,207.08,1.74,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439278,2024-06-07 06:30:00,2214130,f,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5042839,1,Call,86.29,2.76,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439278,2024-06-07 06:30:00,2214130,f,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5042836,1,Song,15.91,1.54,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439279,2024-06-08 05:45:00,2214131,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042739,1,Song,10.88,1.90,-66.32,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439279,2024-06-08 05:45:00,2214131,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,2,5042858,1,Song,199.38,6.10,-58.88,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439279,2024-06-08 05:45:00,2214131,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5042738,1,Song,7.56,3.91,-55.28,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439279,2024-06-08 05:45:00,2214131,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,3,5042740,1,Song,13.50,1.46,-63.15,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439279,2024-06-08 05:45:00,2214131,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5042741,1,Song,12.84,1.38,-63.32,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439279,2024-06-08 05:45:00,2214131,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5042859,1,Song,249.29,2.89,-60.82,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439279,2024-06-08 05:45:00,2214131,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042736,1,Song,1.41,1.69,-63.8,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439279,2024-06-08 05:45:00,2214131,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5042855,1,Call,121.80,3.25,-59.86,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439279,2024-06-08 05:45:00,2214131,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042849,1,Song,30.65,1.23,-61.04,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439279,2024-06-08 05:45:00,2214131,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5042742,1,Call,6.34,1.54,-57.16,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439279,2024-06-08 05:45:00,2214131,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5042860,1,Song,257.24,4.10,-56.75,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439279,2024-06-08 05:45:00,2214131,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5042848,1,Song,10.30,1.55,-54.42,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439279,2024-06-08 05:45:00,2214131,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5042850,1,Song,75.53,1.41,-65.56,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439280,2024-06-09 07:15:00,2214132,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042868,1,Song,62.10,0.99,-68.79,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439280,2024-06-09 07:15:00,2214132,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5042745,1,Song,3.04,2.10,-60.43,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439280,2024-06-09 07:15:00,2214132,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5042744,1,Song,1.19,1.21,-55.97,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439280,2024-06-09 07:15:00,2214132,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042743,1,Song,0.08,1.55,-51.96,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439280,2024-06-09 07:15:00,2214132,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,2,5042878,1,Song,178.29,5.39,-44.63,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439280,2024-06-09 07:15:00,2214132,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5042874,1,Song,96.24,7.26,-48.2,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439280,2024-06-09 07:15:00,2214132,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5042866,1,Call,17.85,0.81,-66.92,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439280,2024-06-09 07:15:00,2214132,t,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,5042869,1,Call,61.71,1.65,-57.74,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439280,2024-06-09 07:15:00,2214132,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042883,1,Song,239.48,1.56,-63.54,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439280,2024-06-09 07:15:00,2214132,t,299.92s,1SPT,COYE,Common Yellowthroat,GEOTHLYPIS TRICHAS,1,5042864,1,Song,17.25,1.70,-61.31,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439280,2024-06-09 07:15:00,2214132,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5042870,1,Call,76.73,5.24,-57.58,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439284,2024-06-15 04:45:00,2214136,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5042885,1,Call,1.00,0.90,-66.91,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439284,2024-06-15 04:45:00,2214136,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042746,1,Song,4.83,1.89,-64.29,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439284,2024-06-15 04:45:00,2214136,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,5042896,1,Call,160.60,0.99,-59.85,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439284,2024-06-15 04:45:00,2214136,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,2,5042904,1,Call,287.63,1.40,-64.2,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439284,2024-06-15 04:45:00,2214136,t,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,5042895,1,Song,153.63,1.78,-57.46,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439284,2024-06-15 04:45:00,2214136,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5042903,1,Song,289.04,2.15,-55.93,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439284,2024-06-15 04:45:00,2214136,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042887,1,Call,21.64,1.05,-62.71,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439284,2024-06-15 04:45:00,2214136,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5042888,1,Song,28.65,1.34,-69.22,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439284,2024-06-15 04:45:00,2214136,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,3,5042890,1,Song,86.40,2.11,-45.69,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439284,2024-06-15 04:45:00,2214136,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5042898,1,Call,197.18,9.08,-59.96,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439284,2024-06-15 04:45:00,2214136,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042747,1,Song,6.46,2.39,-57.24,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439284,2024-06-15 04:45:00,2214136,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5042748,1,Song,9.06,1.90,-47.84,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439284,2024-06-15 04:45:00,2214136,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5042886,1,Song,15.10,1.59,-69.81,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439284,2024-06-15 04:45:00,2214136,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5042889,1,Song,34.73,0.99,-58.99,f,,Dominic Cormier,1388,
