organization,project,project_id,location,location_id,recording_date_time,recording_id,task_method,task_id,is_complete,species_code,species_common_name,species_scientific_name,species_class,detection_time,task_duration,tag_duration,min_tag_freq,max_tag_freq,tag_id,individual_order,vocalization,abundance,tag_rating,tag_is_verified,clip_channel_used,observer,observer_id,verifier_id,needs_review,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,media_url,spectrogram_url,clip_url
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-15 06:00:00,2412767,1SPT,2186964,t,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,Aves,32.64,299.92,1.28,1.60kHz,4.43kHz,5034319,1,Song,1,,f,1,Dominic Cormier,1388,,f,-56.52,-63.3,2,0.000044,-0.004913,0.005585,-45.06,-57.28,-69.33,2,0,-0.004639,0.004211,-46.67,-57.01,-59.03,2,-0.001026,-0.003632,0.001801,-48.8,-70.22,-72.2,2,0,-0.001099,0.001099,-59.18,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186964,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/df0dd5e1d1ef4875bd4f224a938657d7.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/a9ecde4c1c9e4fe1b83c355492f6b95f.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-15 06:00:00,2412767,1SPT,2186964,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,40.63,299.92,1.36,1.60kHz,5.05kHz,5034320,2,Song,1,,f,1,Dominic Cormier,1388,,f,-40.34,-61.07,2,0.000118,-0.018066,0.018066,-34.86,-40.36,-65.1,3,0,-0.017792,0.017456,-35,-47.63,-58.64,2,-0.001007,-0.009094,0.006653,-40.82,-47.97,-71.29,2,0,-0.006805,0.006989,-43.11,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186964,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/e631d31df40842a48ce5085863fe0d57.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/bc46828776a840af953662c7a7bed5f4.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-15 06:00:00,2412767,1SPT,2186964,t,SORA,Sora,PORZANA CAROLINA,Aves,59.60,299.92,0.79,0.46kHz,2.42kHz,5034321,1,Call,1,,f,2,Dominic Cormier,1388,,f,-41.37,-58.91,2,0.000215,-0.019379,0.019806,-34.06,-52.13,-62.2,2,0,-0.00592,0.005798,-44.55,-48,-55.55,3,-0.001327,-0.009613,0.006775,-40.34,-51.99,-62.78,2,0.000001,-0.005798,0.005615,-44.73,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186964,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/a7b3aab92b96460e8bbba24b7ee2726c.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/cb3a99a2493c457799451431b6e5fa01.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-15 06:00:00,2412767,1SPT,2186964,t,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,Aves,96.43,299.92,2.88,1.39kHz,3.19kHz,5034322,1,Song,1,,f,1,Dominic Cormier,1388,,f,-37.73,-62.28,2,0.000499,-0.028198,0.028656,-30.86,-37.77,-71.76,2,0,-0.028137,0.028046,-31.01,-44.84,-58.27,2,-0.001173,-0.012848,0.010651,-37.82,-45.07,-73.16,3,0,-0.010468,0.011108,-39.09,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186964,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/7adb498324a6454c989dec26a3158cb5.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/3f4e0aeecf19496485311d92ac5c2457.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-15 06:00:00,2412767,1SPT,2186964,t,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,Amphibia,145.07,299.92,4.95,0.88kHz,4.12kHz,5034323,1,Song,CI 2,,f,1,Dominic Cormier,1388,,f,-42.17,-61.37,2,0.000567,-0.016815,0.017487,-35.15,-42.21,-67.62,2,0,-0.016968,0.016846,-35.41,-46.59,-60.57,2,-0.00082,-0.013824,0.013916,-37.13,-47.54,-70.34,2,0,-0.008301,0.008209,-41.62,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186964,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/0aa0ea03b5be405491b4aa7fa1de1959.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/3796db1ec7ea43448589fde772071713.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-15 06:00:00,2412767,1SPT,2186964,t,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,Aves,220.54,299.92,0.96,1.70kHz,5.00kHz,5034324,1,Song,1,,f,1,Dominic Cormier,1388,,f,-59.51,-62.04,2,0.000491,-0.003357,0.00412,-47.7,-64.33,-68.58,2,0,-0.002106,0.002014,-53.53,-59.26,-61.82,2,-0.000607,-0.003174,0.001923,-49.97,-69.24,-71.18,3,0,-0.001251,0.001221,-58.05,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186964,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/36122053711e422ab5a93953db40f64f.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/5e42542a19d146b7a3bdd65d65aa5d1e.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-15 06:00:00,2412767,1SPT,2186964,t,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,Aves,241.48,299.92,3.16,1.65kHz,5.82kHz,5034325,1,Call,1,,f,1,Dominic Cormier,1388,,f,-36.89,-62.42,2,0.000687,-0.029449,0.030304,-30.37,-36.9,-68.77,2,0,-0.029907,0.028931,-30.48,-46.79,-60.91,2,-0.000851,-0.009583,0.008118,-40.37,-46.96,-70.35,2,0,-0.008362,0.008392,-41.52,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186964,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/db9df8b5c96f4f6f91d046d69044bcba.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/30eaee64cd5d4a87b8f0200cab5eb6ea.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-15 06:00:00,2412767,1SPT,2186964,t,SACR,Sandhill Crane,ANTIGONE CANADENSIS,Aves,295.64,299.92,4.14,0.10kHz,2.16kHz,5034326,1,Song,1,,f,2,Dominic Cormier,1388,,f,-35.25,-57.48,2,0.000932,-0.034576,0.034515,-29.22,-45.33,-60.47,3,-0.000474,-0.015381,0.012848,-36.26,-36,-56.17,2,-0.000837,-0.038727,0.048401,-26.3,-41.04,-59.54,7,0.000426,-0.026642,0.02179,-31.49,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186964,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/2264c5560a3846f792886dc6718a2a1e.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/39da2520dde0499691ae5c23c9e279a5.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-18 05:45:00,2412770,1SPT,2186967,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,0.06,299.92,1.43,1.18kHz,4.58kHz,5034364,1,Song,1,,f,1,Dominic Cormier,1388,,f,-60.03,-62.36,2,0.000643,-0.00235,0.003784,-48.44,-67.99,-72.65,3,0,-0.001312,0.001495,-56.51,-57.03,-59.03,4,-0.001113,-0.003662,0.002075,-48.73,-69.74,-72.59,3,0,-0.001343,0.001251,-57.44,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186967,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ac5e71ff-ace3-4318-9936-9ec1f1d0ea10/2aa941686b434a8e85aed0fc7ed29c88.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ac5e71ff-ace3-4318-9936-9ec1f1d0ea10/12933bc4c6ba4a4d93d8324d9643bbd9.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-18 05:45:00,2412770,1SPT,2186967,t,SACR,Sandhill Crane,ANTIGONE CANADENSIS,Aves,0.78,299.92,4.69,0.21kHz,1.18kHz,5034366,1,Song,1,,f,2,Dominic Cormier,1388,,f,-59.6,-63.21,2,0.000598,-0.003571,0.004181,-47.57,-66.16,-71.73,6,-0.000108,-0.001587,0.001831,-54.75,-56.62,-59.84,2,-0.001101,-0.006317,0.00412,-43.99,-64.59,-70.74,5,0.000198,-0.001434,0.002167,-53.28,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186967,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ac5e71ff-ace3-4318-9936-9ec1f1d0ea10/69d4e82d8c324f9fa0ea01e08edc2c8c.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ac5e71ff-ace3-4318-9936-9ec1f1d0ea10/505ae5e26f214025bf4761030f3f427a.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-18 05:45:00,2412770,1SPT,2186967,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,3.16,299.92,1.91,4.27kHz,6.85kHz,5034365,1,Song,1,,f,1,Dominic Cormier,1388,,f,-59.6,-62.22,2,0.000604,-0.003571,0.004181,-47.57,-70.78,-74.47,2,0,-0.001373,0.001343,-57.24,-56.62,-58.81,2,-0.00111,-0.006317,0.00412,-43.99,-71.3,-74.94,2,0,-0.001678,0.001648,-55.5,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186967,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ac5e71ff-ace3-4318-9936-9ec1f1d0ea10/b593f85f47974e45bdf09e8a524d296a.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ac5e71ff-ace3-4318-9936-9ec1f1d0ea10/d0da3234d32f4a5d87de7d4e300b200b.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-18 05:45:00,2412770,1SPT,2186967,t,WISN,Wilson's Snipe,GALLINAGO DELICATA,Aves,8.64,299.92,2.01,0.15kHz,1.34kHz,5034370,1,Song,1,,f,1,Dominic Cormier,1388,,f,-60.82,-63.28,2,0.000509,-0.004883,0.006287,-44.03,-65.77,-70.48,2,-0.000162,-0.001862,0.001678,-54.6,-57.39,-59.6,2,-0.001043,-0.006836,0.0047,-43.3,-63.96,-67.4,8,0.000332,-0.001373,0.00174,-55.19,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186967,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ac5e71ff-ace3-4318-9936-9ec1f1d0ea10/8db3eb8d6f2c450da57542bcd2e58744.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ac5e71ff-ace3-4318-9936-9ec1f1d0ea10/42c26c28e69b460bbaddc2a412fa570f.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-18 05:45:00,2412770,1SPT,2186967,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,11.31,299.92,1.13,4.17kHz,6.59kHz,5034373,2,Song,1,,f,2,Dominic Cormier,1388,,f,-60.87,-63.14,3,0.000452,-0.002228,0.003815,-48.37,-69.64,-74.29,3,0,-0.001129,0.00119,-58.49,-57.63,-59.41,2,-0.00099,-0.003998,0.00296,-47.96,-66.34,-72.84,2,0,-0.002197,0.002319,-52.69,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186967,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ac5e71ff-ace3-4318-9936-9ec1f1d0ea10/64e1df5826594848b2b145d6c97e03e1.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ac5e71ff-ace3-4318-9936-9ec1f1d0ea10/287bf4a0441645bcab994eaa7b1e5755.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-18 05:45:00,2412770,1SPT,2186967,t,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,Aves,31.95,299.92,2.50,1.96kHz,8.86kHz,5034374,1,Song,1,,f,1,Dominic Cormier,1388,,f,-32.72,-61.32,2,0.00053,-0.105011,0.10318,-19.58,-32.73,-66.3,2,0,-0.104004,0.10434,-19.63,-35.19,-57.07,2,-0.00117,-0.075104,0.069946,-22.49,-35.22,-66.53,2,0,-0.07193,0.073181,-22.71,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186967,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ac5e71ff-ace3-4318-9936-9ec1f1d0ea10/2bfca01a1e70433c839f87bc3a9564d5.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ac5e71ff-ace3-4318-9936-9ec1f1d0ea10/1de1f0491be0413982c13e6169aa4ef9.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-18 05:45:00,2412770,1SPT,2186967,t,FOSP,Fox Sparrow,PASSERELLA ILIACA,Aves,78.03,299.92,2.28,1.18kHz,5.67kHz,5034375,1,Song,1,,f,1,Dominic Cormier,1388,,f,-54.77,-63.34,2,0.000449,-0.00766,0.006592,-42.32,-56.46,-70.05,2,0,-0.003906,0.004883,-46.23,-52.81,-59.58,2,-0.000997,-0.017273,0.012482,-35.25,-57.25,-70.47,2,0,-0.008179,0.008484,-41.43,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186967,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ac5e71ff-ace3-4318-9936-9ec1f1d0ea10/13b7de8327e741529cc6d650ae5e2d72.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ac5e71ff-ace3-4318-9936-9ec1f1d0ea10/3683f7c9c68d4099bf5e3258572fb9bb.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-18 05:45:00,2412770,1SPT,2186967,t,SACR,Sandhill Crane,ANTIGONE CANADENSIS,Aves,204.71,299.92,5.15,0.05kHz,1.85kHz,5034376,2,Call,1,,f,1,Dominic Cormier,1388,,f,-54.97,-62.49,2,0.000522,-0.004913,0.005768,-44.78,-56.24,-65.13,2,-0.000388,-0.004822,0.004272,-46.34,-52.73,-59.83,2,-0.001025,-0.007721,0.005341,-42.25,-53.68,-62.39,2,0.00076,-0.004852,0.0065,-43.74,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186967,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ac5e71ff-ace3-4318-9936-9ec1f1d0ea10/3a48aacd6752407dad4f1b01ca9bc9f1.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ac5e71ff-ace3-4318-9936-9ec1f1d0ea10/d9ccb6f880d3483fb5d57da5ad50dfcd.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-18 05:45:00,2412770,1SPT,2186967,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,214.44,299.92,1.75,2.11kHz,7.36kHz,5034377,3,Song,1,,f,1,Dominic Cormier,1388,,f,-58.85,-62.63,2,0.000434,-0.003693,0.004669,-46.62,-63.66,-70.85,2,0,-0.002441,0.002533,-51.93,-55.12,-58.74,2,-0.001196,-0.005249,0.002533,-45.6,-67.29,-71.5,4,0,-0.001495,0.001495,-56.51,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186967,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ac5e71ff-ace3-4318-9936-9ec1f1d0ea10/282d2a188e424cc093b8ab4381afd7dd.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ac5e71ff-ace3-4318-9936-9ec1f1d0ea10/078068d8d8074b3bb1b94f70de8000fa.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-19 05:15:00,2412769,1SPT,2186966,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,2.61,299.92,1.01,1.80kHz,4.53kHz,5034353,1,Song,1,,f,1,Dominic Cormier,1388,,f,-59.85,-66.52,2,0.000219,-0.005493,0.004883,-45.2,-66.55,-74.58,2,0,-0.00351,0.003296,-49.1,-57.94,-61.49,2,-0.000745,-0.00531,0.003479,-45.5,-67.31,-72.57,2,0,-0.002838,0.003052,-50.31,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186966,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/82d04c1d125f4bc4aa13cb492f00ece3.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/205d67d5fd8c4ed1820b65a0b6fc22f2.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-19 05:15:00,2412769,1SPT,2186966,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,4.88,299.92,1.58,1.55kHz,5.77kHz,5034347,2,Song,1,,f,1,Dominic Cormier,1388,,f,-60.8,-66.29,3,0.00029,-0.002289,0.00351,-49.1,-62.27,-72.33,2,0,-0.002289,0.002197,-52.81,-58.27,-60.39,2,-0.000934,-0.004303,0.002655,-47.32,-62.28,-72.2,3,0,-0.002472,0.002747,-51.22,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186966,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/a9540b5269f74ce89f6c3c4fd8dc8dbe.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/e8a148d0a2e24402b8f0137a0fa3f4e0.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-19 05:15:00,2412769,1SPT,2186966,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,6.58,299.92,2.08,2.06kHz,7.36kHz,5034348,1,Song,1,,f,2,Dominic Cormier,1388,,f,-60.74,-65.38,2,0.000347,-0.011871,0.010742,-38.51,-62.47,-71.48,2,0,-0.003235,0.003235,-49.8,-57.49,-60.84,2,-0.000866,-0.007111,0.003326,-42.96,-60.59,-70.72,2,0,-0.003143,0.003143,-50.05,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186966,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/204bbc3beb704e3db64c37b3af92c34f.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/3fdfa3d7f27e400cb7711377dedb360e.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-19 05:15:00,2412769,1SPT,2186966,t,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,Aves,7.30,299.92,1.48,1.39kHz,4.27kHz,5034354,1,Song,1,,f,2,Dominic Cormier,1388,,f,-60.78,-65.49,3,0.000354,-0.003204,0.003937,-48.1,-67.96,-73.98,2,0,-0.001495,0.001404,-56.51,-57.5,-60.84,2,-0.000816,-0.004608,0.003326,-46.73,-65.14,-72.78,2,0,-0.002319,0.002319,-52.69,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186966,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/2b3558f3e8b84f60b3b8ecded8b4f5d7.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/1cd762c2f6b94b2395512800f98eaaec.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-19 05:15:00,2412769,1SPT,2186966,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,8.15,299.92,1.66,3.71kHz,6.85kHz,5034349,2,Song,1,,f,2,Dominic Cormier,1388,,f,-62.27,-65.49,2,0.000342,-0.002502,0.003326,-49.56,-66.16,-73.83,2,0,-0.001953,0.001953,-54.19,-57.01,-60.85,2,-0.000919,-0.004852,0.002655,-46.28,-61.65,-73.6,2,0,-0.003082,0.003113,-50.14,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186966,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/f075869c556b42cb8edebfc57e386475.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/ee067a8966704573bcc360c07a710c02.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-19 05:15:00,2412769,1SPT,2186966,t,WISN,Wilson's Snipe,GALLINAGO DELICATA,Aves,8.43,299.92,3.54,0.05kHz,1.44kHz,5034351,1,Song,1,,f,1,Dominic Cormier,1388,,f,-59.15,-66.7,2,0.000288,-0.002716,0.003601,-48.87,-66.59,-71.3,4,-0.000214,-0.001617,0.001068,-55.82,-57.01,-60.12,2,-0.001055,-0.004852,0.002655,-46.28,-60.03,-63.64,4,0.000783,-0.000732,0.002045,-53.79,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186966,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/c09997272e5345fb9a16a0fa1c830b84.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/41ccacb15d834bafa5d70c13ac900452.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-19 05:15:00,2412769,1SPT,2186966,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,11.80,299.92,2.05,2.94kHz,7.00kHz,5034350,3,Song,1,,f,1,Dominic Cormier,1388,,f,-57.53,-65.98,2,0.00025,-0.004333,0.004852,-46.28,-58.5,-72.26,2,0,-0.004181,0.004089,-47.57,-55.05,-58.82,3,-0.001311,-0.004639,0.002441,-46.67,-61.3,-72.6,2,0,-0.002655,0.002747,-51.22,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186966,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/eb7cda74f75c4165a55f3f288989b9ef.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/62dd6490abb3465d8a2f660c7c5eb606.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-19 05:15:00,2412769,1SPT,2186966,t,COLO,Common Loon,GAVIA IMMER,Aves,25.11,299.92,1.90,0.21kHz,1.24kHz,5034356,1,Call,1,,f,1,Dominic Cormier,1388,,f,-63.51,-66.32,2,0.000188,-0.002289,0.003113,-50.14,-68.78,-75.04,6,-0.000034,-0.00116,0.001038,-58.71,-58.02,-60.41,2,-0.000949,-0.003448,0.002258,-49.25,-66.4,-71.56,3,0.000171,-0.00119,0.001373,-57.24,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186966,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/ea2938e11edb4116af1dd56daed50e9d.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/c5cecdaad3894d71909655ef31030308.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-19 05:15:00,2412769,1SPT,2186966,t,WISN,Wilson's Snipe,GALLINAGO DELICATA,Aves,196.14,299.92,1.59,0.05kHz,1.13kHz,5034361,2,Song,1,,f,1,Dominic Cormier,1388,,f,-63.42,-66.75,2,0.000119,-0.003021,0.003082,-50.22,-68.79,-73.33,5,-0.000088,-0.001251,0.001129,-58.05,-57.56,-60.47,2,-0.000968,-0.00351,0.001556,-49.1,-60.42,-63.76,6,0.000718,-0.000488,0.00177,-55.04,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186966,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/6197eeee09d443d9a514832e622b7886.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/8cd5dcbbe6df42abafc9cf3dbd2cdd84.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-19 05:15:00,2412769,1SPT,2186966,t,CAJA,Canada Jay,PERISOREUS CANADENSIS,Aves,295.99,299.92,2.94,0.26kHz,1.91kHz,5034363,1,Call,1,,f,2,Dominic Cormier,1388,,f,-58.58,-64.96,3,0.000277,-0.00415,0.004486,-46.96,-69.56,-73.46,5,-0.000025,-0.001129,0.001038,-58.94,-57.18,-61.57,2,-0.000811,-0.004608,0.003174,-46.73,-69.11,-73.17,5,0.000073,-0.001221,0.001251,-58.05,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186966,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/bbffe69484e64c6e85d831ebc465b369.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/8a969d46-4acb-446f-b772-1991a1cbc162/4bac9b73c7114210a76812eb5fb90eb3.flac
