organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715307,2024-06-14 07:30:00,1533251,t,299.92s,1SPT,LEFL,Least Flycatcher,EMPIDONAX MINIMUS,1,4612709,1,Song,0.03,2.05,-46.98,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715309,2024-06-16 06:00:00,1533253,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,4612981,1,Song,20.38,2.55,-39.7,f,,Avery Bartels,918,"wind borderline too strong, distant airplane in latter part of recording"
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715309,2024-06-16 06:00:00,1533253,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4612969,1,Song,3.03,1.38,-48.77,f,,Avery Bartels,918,"wind borderline too strong, distant airplane in latter part of recording"
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715309,2024-06-16 06:00:00,1533253,t,299.92s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,4612985,1,Song,31.26,0.44,-42.82,f,,Avery Bartels,918,"wind borderline too strong, distant airplane in latter part of recording"
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715309,2024-06-16 06:00:00,1533253,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,4612976,1,Song,7.21,1.43,-49.12,f,,Avery Bartels,918,"wind borderline too strong, distant airplane in latter part of recording"
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715309,2024-06-16 06:00:00,1533253,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,4612964,1,Song,1.54,1.70,-54.75,f,,Avery Bartels,918,"wind borderline too strong, distant airplane in latter part of recording"
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715309,2024-06-16 06:00:00,1533253,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4612961,1,Song,1.46,3.09,-48.42,f,,Avery Bartels,918,"wind borderline too strong, distant airplane in latter part of recording"
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715309,2024-06-16 06:00:00,1533253,t,299.92s,1SPT,BAWW,Black-and-white Warbler,MNIOTILTA VARIA,1,4613023,1,Song,275.06,1.54,-54.04,f,,Avery Bartels,918,"wind borderline too strong, distant airplane in latter part of recording"
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715309,2024-06-16 06:00:00,1533253,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,4612979,1,Song,13.45,2.04,-42.5,f,,Avery Bartels,918,"wind borderline too strong, distant airplane in latter part of recording"
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715309,2024-06-16 06:00:00,1533253,t,299.92s,1SPT,LEFL,Least Flycatcher,EMPIDONAX MINIMUS,1,4612973,1,Song,0.58,1.01,-51.46,f,,Avery Bartels,918,"wind borderline too strong, distant airplane in latter part of recording"
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715308,2024-06-17 06:30:00,1533252,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,4606094,1,Song,21.45,4.00,-14.51,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715308,2024-06-17 06:30:00,1533252,t,299.92s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,4606099,1,Call,138.82,0.66,-54.19,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715308,2024-06-17 06:30:00,1533252,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,4606059,1,Song,4.60,2.74,-47.21,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715308,2024-06-17 06:30:00,1533252,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,1,4606061,1,Song,14.53,1.25,-44.65,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715308,2024-06-17 06:30:00,1533252,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,2,4606096,1,Song,51.11,1.01,-42.55,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715308,2024-06-17 06:30:00,1533252,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,4606097,1,Song,61.24,1.50,-57.66,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715308,2024-06-17 06:30:00,1533252,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,4606095,1,Song,36.08,1.59,-46.39,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715308,2024-06-17 06:30:00,1533252,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4606098,1,Call,105.70,0.54,-56.1,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715308,2024-06-17 06:30:00,1533252,t,299.92s,1SPT,LEFL,Least Flycatcher,EMPIDONAX MINIMUS,1,4606060,1,Song,7.76,2.54,-48.55,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715311,2024-06-18 05:30:00,1533255,t,299.92s,1SPT,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,1,4613103,1,Song,228.46,1.33,-63.05,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715311,2024-06-18 05:30:00,1533255,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,4613037,1,Song,7.35,2.76,-50.52,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715311,2024-06-18 05:30:00,1533255,t,299.92s,1SPT,UNWA,Unidentified Warbler,"",1,4613130,1,Song,4.60,0.96,-66.23,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715311,2024-06-18 05:30:00,1533255,t,299.92s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,4613088,1,Song,165.85,6.14,-51.95,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715311,2024-06-18 05:30:00,1533255,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,1,4613061,1,Song,3.68,1.00,-55.71,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715311,2024-06-18 05:30:00,1533255,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,2,4613040,1,Song,10.60,1.28,-15.69,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715311,2024-06-18 05:30:00,1533255,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4613043,1,Song,16.76,1.93,-63.85,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715311,2024-06-18 05:30:00,1533255,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,4613029,1,Song,0.36,0.61,-54.73,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715311,2024-06-18 05:30:00,1533255,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4613082,1,Song,154.97,2.96,-38.91,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715311,2024-06-18 05:30:00,1533255,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,4613033,1,Song,0.06,4.08,-55.47,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715311,2024-06-18 05:30:00,1533255,t,299.92s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,4613139,1,Call,103.28,4.29,-59.14,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715311,2024-06-18 05:30:00,1533255,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4613032,1,Song,2.19,1.43,-62.7,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715311,2024-06-18 05:30:00,1533255,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,4613085,1,Song,157.82,1.49,-37,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715311,2024-06-18 05:30:00,1533255,t,299.92s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,4613031,1,Call,1.38,0.65,-49.22,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715311,2024-06-18 05:30:00,1533255,t,299.92s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,2,4613100,1,Call,218.66,0.69,-61.26,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1941499,2024-06-09 05:00:00,1728295,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,1,4748107,1,Song,67.09,1.06,-64.18,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1941499,2024-06-09 05:00:00,1728295,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4748088,1,Song,24.36,1.79,-48.92,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1941499,2024-06-09 05:00:00,1728295,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,4748058,1,Song,1.53,1.19,-43.99,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1941499,2024-06-09 05:00:00,1728295,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,2,4748095,1,Song,33.64,1.01,-65.75,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1941499,2024-06-09 05:00:00,1728295,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4748057,1,Song,0.80,3.03,-43.1,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1941499,2024-06-09 05:00:00,1728295,t,299.92s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,4748149,1,Call,269.32,0.24,-65.36,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1941499,2024-06-09 05:00:00,1728295,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4748087,1,Song,14.70,1.34,-59.93,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1941499,2024-06-09 05:00:00,1728295,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,4748127,1,Song,149.42,1.18,-68.15,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1941499,2024-06-09 05:00:00,1728295,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,2,4748073,1,Song,4.66,2.19,-62.31,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1941499,2024-06-09 05:00:00,1728295,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4748092,1,Song,31.51,1.71,-51.73,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1941499,2024-06-09 05:00:00,1728295,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4748062,1,Song,9.56,2.26,-44.69,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1941499,2024-06-09 05:00:00,1728295,t,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,1,4748083,1,Song,6.99,1.54,-47.21,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1941499,2024-06-09 05:00:00,1728295,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,4748065,1,Song,3.71,1.89,-65.15,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1941499,2024-06-09 05:00:00,1728295,t,299.92s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,4748099,1,Song,47.66,0.63,-67.94,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,4606064,1,Song,4.45,1.04,-48.55,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,1,4606063,1,Song,2.04,1.46,-44.15,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,4606120,1,Song,229.07,0.74,-50.59,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,4606111,1,Call,176.54,3.54,-62.16,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4606121,1,Song,231.68,2.68,-57.47,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,BHVI,Blue-headed Vireo,VIREO SOLITARIUS,1,4606109,1,Song,134.27,9.34,-43.99,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,UNVI,Unidentified Vireo,"",1,4606065,1,Song,0.05,1.88,-59.23,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,4606117,1,Call,208.23,2.90,-60.83,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,1,4606108,1,Song,105.82,1.18,-67.74,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,BAWW,Black-and-white Warbler,MNIOTILTA VARIA,1,4606103,1,Song,33.24,1.94,-62.17,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4606102,1,Song,14.44,2.74,-54.14,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,2,4606105,1,Song,50.99,2.00,-48.53,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4606118,1,Song,213.89,3.63,-33.47,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4606100,1,Song,6.18,1.84,-43.95,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,2,4606124,1,Call,252.63,0.69,-55.83,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,4606106,1,Song,52.54,1.61,-62.61,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4606101,1,Song,13.69,2.29,-52.61,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,4606123,1,Song,249.69,1.58,-56.01,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4606062,1,Song,5.34,2.28,-39.2,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715310,2024-06-10 06:15:00,1533254,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4606104,1,Song,41.29,1.41,-62.48,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715313,2024-06-13 04:00:00,1533257,t,299.92s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,4606136,1,Song,42.81,0.39,-34.3,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715313,2024-06-13 04:00:00,1533257,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4606131,1,Song,19.06,2.66,-45.47,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715313,2024-06-13 04:00:00,1533257,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,4606219,1,Song,286.04,2.35,-40.38,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715313,2024-06-13 04:00:00,1533257,t,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,4606179,1,Call,205.52,1.21,-62.51,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715313,2024-06-13 04:00:00,1533257,t,299.92s,1SPT,UNKN,Unidentified signal,"",1,4606211,1,Call,225.48,2.44,-61.79,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715313,2024-06-13 04:00:00,1533257,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,4606067,1,Song,2.31,1.04,-45.28,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715313,2024-06-13 04:00:00,1533257,t,299.92s,1SPT,BAWW,Black-and-white Warbler,MNIOTILTA VARIA,1,4606132,1,Song,35.43,1.84,-62.62,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715313,2024-06-13 04:00:00,1533257,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4606068,1,Song,5.30,3.56,-38,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715313,2024-06-13 04:00:00,1533257,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,2,4606149,1,Song,88.98,2.51,-29.76,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715313,2024-06-13 04:00:00,1533257,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4606134,1,Song,37.48,1.83,-44.16,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715313,2024-06-13 04:00:00,1533257,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4606066,1,Song,0.71,1.68,-37.04,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715313,2024-06-13 04:00:00,1533257,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4606069,1,Song,5.95,1.39,-49.93,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715313,2024-06-13 04:00:00,1533257,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,4606070,1,Song,9.46,2.19,-39.55,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715314,2024-06-14 07:45:00,1533258,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,4606223,1,Song,14.91,2.01,-39.72,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715314,2024-06-14 07:45:00,1533258,t,299.92s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,4606222,1,Song,10.76,0.71,-46.48,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715314,2024-06-14 07:45:00,1533258,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,4606255,1,Call,222.46,0.50,-58.63,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715314,2024-06-14 07:45:00,1533258,t,299.92s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,4606253,1,Call,186.82,2.33,-64.17,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715314,2024-06-14 07:45:00,1533258,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,1,4606074,1,Song,1.79,0.96,-55.06,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715314,2024-06-14 07:45:00,1533258,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,4606071,1,Song,0.94,0.76,-43.56,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715314,2024-06-14 07:45:00,1533258,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4606072,1,Song,3.75,3.71,-34.58,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715314,2024-06-14 07:45:00,1533258,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4606257,1,Song,218.61,2.29,-44.81,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715314,2024-06-14 07:45:00,1533258,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4606073,1,Song,6.98,1.71,-35.67,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715314,2024-06-14 07:45:00,1533258,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,4606225,1,Song,22.30,1.99,-36.8,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715314,2024-06-14 07:45:00,1533258,t,299.92s,1SPT,CORA,Common Raven,CORVUS CORAX,1,4606250,1,Call,130.39,1.86,-48.46,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715314,2024-06-14 07:45:00,1533258,t,299.92s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,4606227,1,Call,34.00,5.19,-35.68,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715316,2024-06-18 05:45:00,1533260,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4614145,1,Song,263.37,2.16,-61.68,f,,Avery Bartels,918,airplane in distance
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715316,2024-06-18 05:45:00,1533260,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4614104,1,Song,17.23,1.89,-50.16,f,,Avery Bartels,918,airplane in distance
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715316,2024-06-18 05:45:00,1533260,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4614094,1,Song,7.06,1.55,-56.63,f,,Avery Bartels,918,airplane in distance
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715316,2024-06-18 05:45:00,1533260,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,4614089,1,Song,2.76,1.13,-63.19,f,,Avery Bartels,918,airplane in distance
CWS-PAC,3053,120272-4-5,524491,,-120.555018,57.018097,,,1715316,2024-06-18 05:45:00,1533260,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4614149,1,Song,39.70,1.35,-69.66,f,,Avery Bartels,918,airplane in distance
